Data;Temperatur;Local;Latitude;Longitude;Y;X;Ano
10/31/2017;25,240457; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2017
11/30/2017;24,091111; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2017
12/31/2017;24,991936; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2017
1/31/2018;24,545564; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2018
2/28/2018;24,15; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2018
3/31/2018;25,550269; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2018
4/30/2018;22,884167; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2018
5/31/2018;20,233737; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2018
6/30/2018;20,251111; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2018
7/31/2018;18,788441; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2018
8/31/2018;19,94207; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2018
9/30/2018;22,747518; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2018
10/31/2018;24,556855; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2018
11/30/2018;24,07625; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2018
12/31/2018;25,312769; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2018
1/31/2019;25,994355; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2019
2/28/2019;24,703125; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2019
3/31/2019;24,483602; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2019
4/30/2019;23,438611; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2019
5/31/2019;21,019892; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2019
6/30/2019;18,795833; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2019
7/31/2019;18,041667; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2019
8/31/2019;20,615726; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2019
9/30/2019;24,422222; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2019
10/31/2019;25,813038; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2019
11/30/2019;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2019
12/31/2019;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2019
1/31/2020;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2020
2/29/2020;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2020
3/31/2020;24,004339; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2020
4/30/2020;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2020
5/31/2020;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2020
6/30/2020;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2020
7/31/2020;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2020
8/31/2020;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2020
9/30/2020;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2020
10/31/2020;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2020
11/30/2020;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2020
12/31/2020;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2020
1/31/2021;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2021
2/28/2021;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2021
3/31/2021;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2021
4/30/2021;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2021
5/31/2021;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2021
6/30/2021;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2021
7/31/2021;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2021
8/31/2021;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2021
9/30/2021;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2021
10/31/2021;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2021
11/30/2021;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2021
12/31/2021;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2021
1/31/2022;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2022
2/28/2022;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2022
3/31/2022;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2022
4/30/2022;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2022
5/31/2022;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2022
6/30/2022;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2022
7/31/2022;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2022
8/31/2022;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2022
9/30/2022;; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2022
10/31/2022;24,292284; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2022
11/30/2022;23,543889; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2022
12/31/2022;24,155108; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2022
1/31/2023;23,942204; ARIRANHA;-2113305554;-4884055555;-21,13305554;-48,84055555;2023
1/31/2013;21,61922; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2013
2/28/2013;22,725893; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2013
3/31/2013;21,640948; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2013
4/30/2013;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2013
5/31/2013;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2013
6/30/2013;17,374515; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2013
7/31/2013;16,29706; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2013
8/31/2013;18,270121; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2013
9/30/2013;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2013
10/31/2013;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2013
11/30/2013;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2013
12/31/2013;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2013
1/31/2014;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2014
2/28/2014;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2014
3/31/2014;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2014
4/30/2014;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2014
5/31/2014;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2014
6/30/2014;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2014
7/31/2014;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2014
8/31/2014;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2014
9/30/2014;20,314028; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2014
10/31/2014;22,096774; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2014
11/30/2014;21,68125; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2014
12/31/2014;22,695296; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2014
1/31/2015;24,813575; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2015
2/28/2015;22,682292; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2015
3/31/2015;21,965323; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2015
4/30/2015;20,642639; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2015
5/31/2015;18,110081; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2015
6/30/2015;17,626111; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2015
7/31/2015;17,345027; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2015
8/31/2015;20,120564; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2015
9/30/2015;21,17625; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2015
10/31/2015;21,942876; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2015
11/30/2015;21,852639; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2015
12/31/2015;22,877419; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2015
1/31/2016;22,748521; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2016
2/29/2016;23,979598; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2016
3/31/2016;22,764247; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2016
4/30/2016;23,362639; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2016
5/31/2016;17,256183; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2016
6/30/2016;15,374898; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2016
7/31/2016;17,468068; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2016
8/31/2016;18,155376; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2016
9/30/2016;18,354028; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2016
10/31/2016;20,358871; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2016
11/30/2016;21,369583; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2016
12/31/2016;22,768548; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2016
1/31/2017;22,762769; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2017
2/28/2017;24,222173; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2017
3/31/2017;22,179301; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2017
4/30/2017;20,237639; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2017
5/31/2017;18,785753; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2017
6/30/2017;17,426805; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2017
7/31/2017;16,796338; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2017
8/31/2017;17,841263; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2017
9/30/2017;22,142361; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2017
10/31/2017;21,055376; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2017
11/30/2017;20,957361; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2017
12/31/2017;22,717876; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2017
1/31/2018;22,363038; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2018
2/28/2018;21,943769; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2018
3/31/2018;24,0685; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2018
4/30/2018;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2018
5/31/2018;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2018
6/30/2018;17,576436; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2018
7/31/2018;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2018
8/31/2018;17,869471; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2018
9/30/2018;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2018
10/31/2018;20,623118; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2018
11/30/2018;21,431528; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2018
12/31/2018;23,671909; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2018
1/31/2019;25,05; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2019
2/28/2019;23,016369; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2019
3/31/2019;22,658602; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2019
4/30/2019;21,966667; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2019
5/31/2019;19,937903; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2019
6/30/2019;18,917917; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2019
7/31/2019;16,830645; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2019
8/31/2019;18,011156; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2019
9/30/2019;20,755876; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2019
10/31/2019;23,04422; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2019
11/30/2019;22,096408; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2019
12/31/2019;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2019
1/31/2020;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2020
2/29/2020;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2020
3/31/2020;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2020
4/30/2020;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2020
5/31/2020;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2020
6/30/2020;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2020
7/31/2020;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2020
8/31/2020;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2020
9/30/2020;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2020
10/31/2020;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2020
11/30/2020;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2020
12/31/2020;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2020
1/31/2021;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2021
2/28/2021;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2021
3/31/2021;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2021
4/30/2021;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2021
5/31/2021;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2021
6/30/2021;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2021
7/31/2021;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2021
8/31/2021;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2021
9/30/2021;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2021
10/31/2021;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2021
11/30/2021;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2021
12/31/2021;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2021
1/31/2022;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2022
2/28/2022;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2022
3/31/2022;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2022
4/30/2022;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2022
5/31/2022;; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2022
6/30/2022;16,719236; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2022
7/31/2022;19,193001; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2022
8/31/2022;17,30493; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2022
9/30/2022;17,005646; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2022
10/31/2022;20,781744; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2022
11/30/2022;19,845223; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2022
12/31/2022;22,039095; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2022
1/31/2023;22,216398; AVARE;-2310166666;-489411111;-23,10166666;-48,9411111;2023
1/31/2013;23,58414; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2013
2/28/2013;24,753306; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2013
3/31/2013;23,679454; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2013
4/30/2013;21,548871; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2013
5/31/2013;19,96115; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2013
6/30/2013;18,642566; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2013
7/31/2013;17,34453; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2013
8/31/2013;18,944624; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2013
9/30/2013;21,323333; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2013
10/31/2013;22,50232; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2013
11/30/2013;23,972687; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2013
12/31/2013;25,680628; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2013
1/31/2014;26,039247; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2014
2/28/2014;26,421131; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2014
3/31/2014;24,606995; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2014
4/30/2014;22,708194; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2014
5/31/2014;19,783064; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2014
6/30/2014;19,482361; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2014
7/31/2014;18,157392; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2014
8/31/2014;20,243817; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2014
9/30/2014;22,440555; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2014
10/31/2014;24,196505; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2014
11/30/2014;23,764306; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2014
12/31/2014;24,597446; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2014
1/31/2015;26,76129; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2015
2/28/2015;24,681548; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2015
3/31/2015;23,49879; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2015
4/30/2015;22,531667; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2015
5/31/2015;19,768333; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2015
6/30/2015;19,135833; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2015
7/31/2015;18,786021; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2015
8/31/2015;20,97621; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2015
9/30/2015;22,778833; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2015
10/31/2015;24,314113; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2015
11/30/2015;24,127422; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2015
12/31/2015;25,075135; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2015
1/31/2016;24,594758; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2016
2/29/2016;25,654885; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2016
3/31/2016;24,620027; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2016
4/30/2016;24,692639; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2016
5/31/2016;19,119758; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2016
6/30/2016;16,726389; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2016
7/31/2016;18,318683; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2016
8/31/2016;19,751478; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2016
9/30/2016;20,754722; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2016
10/31/2016;22,741819; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2016
11/30/2016;23,492639; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2016
12/31/2016;24,54543; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2016
1/31/2017;24,322984; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2017
2/28/2017;26,018452; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2017
3/31/2017;24,327554; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2017
4/30/2017;22,22375; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2017
5/31/2017;20,177688; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2017
6/30/2017;18,153472; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2017
7/31/2017;17,789878; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2017
8/31/2017;19,298656; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2017
9/30/2017;23,7975; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2017
10/31/2017;23,465591; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2017
11/30/2017;23,131667; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2017
12/31/2017;24,855376; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2017
1/31/2018;24,207124; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2018
2/28/2018;23,922768; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2018
3/31/2018;25,444892; BARRA BONITA;-224711111;-485575;-22,4711111;-48,5575;2018
